dstport,protocol,tag
765,RSVP,sv_73
231,SNP,sv_76
883,,sv_58
266,BNA,sv_49
660,NARP,sv_65
809,WB-MON,sv_26
118,EGP,sv_26
248,IATP,sv_5
390,PNNI,sv_82
780,,sv_85
249,MERIT-INP,sv_94
415,SUN-ND,sv_89
626,IATP,sv_22
413,LARP,sv_2
245,NETBLT,sv_7
481,XNS-IDP,sv_69
129,CRUDP,sv_24
204,WESP,sv_25
898,SKIP,sv_30
184,GGP,sv_1
1004,IPIP,sv_20
435,TLSP,sv_98
819,VMTP,sv_17
102,PUP,sv_92
414,PIM,sv_86
560,MPLS-in-IP,sv_38
284,IPCV,sv_3
893,UDPLite,sv_95
667,ISIS over IPv4,sv_71
926,RSVP-E2E-IGNORE,sv_62
448,IPv4,sv_75
257,RSVP-E2E-IGNORE,sv_43
780,PIM,sv_33
872,VINES,sv_6
495,AH,sv_18
655,DSR,sv_4
477,PVP,sv_6
859,VISA,sv_66
430,TP++,sv_17
161,HMP,sv_48
668,VINES,sv_39
550,,sv_31
992,XNET,sv_48
725,EGP,sv_91
412,EGP,sv_58
701,IDRP,sv_73
44,FC,sv_89
40,SNP,sv_88
737,,sv_21
716,IPIP,sv_35
1001,SWIPE (deprecated),sv_11
378,EMCON,sv_68
751,NETBLT,sv_21
971,Reserved,sv_36
448,IRTP,sv_97
88,SAT-MON,sv_5
178,UDP,sv_59
975,GMTP,sv_85
205,WB-MON,sv_95
326,Shim6,sv_12
651,XTP,sv_73
191,VMTP,sv_45
435,DCCP,sv_5
433,I-NLSP,sv_84
645,UTI,sv_82
443,PTP,sv_95
230,IGP,sv_28
118,EIGRP,sv_1
393,MPLS-in-IP,sv_7
240,ROHC,sv_3
377,ST,sv_56
376,,sv_48
688,SM (deprecated),sv_26
126,MFE-NSP,sv_1
88,IPCV,sv_28
365,,sv_73
420,Homa,sv_34
825,LEAF-2,sv_41
608,PRM,sv_47
225,DSR,sv_72
503,SPS,sv_35
592,A/N,sv_35
592,WB-EXPAK,sv_27
735,XNET,sv_22
6,CFTP,sv_95
579,ETHERIP,sv_47
642,SCTP,sv_92
871,NETBLT,sv_54
268,STP,sv_86
68,UDP,sv_6
232,PIM,sv_39
489,BBN-RCC-MON,sv_79
409,MICP (deprecated),sv_49
1006,BR-SAT-MON,sv_32
514,,sv_11
24,IPv6,sv_84
662,XNET,sv_70
681,IPv6-NoNxt,sv_90
976,UTI,sv_44
688,PIM,sv_47
524,SAT-EXPAK,sv_66
37,ARIS,sv_13
771,CPNX,sv_34
635,ENCAP,sv_50
523,ISO-TP4,sv_78
295,XNS-IDP,sv_91
913,XNS-IDP,sv_26
845,,sv_13
752,3PC,sv_36
31,I-NLSP,sv_41
331,,sv_20
95,FC,sv_20
860,FC,sv_32
454,WSN,sv_10
721,BR-SAT-MON,sv_28
279,AH,sv_95
138,IPPC,sv_53
588,EMCON,sv_98
390,XNET,sv_36
476,CFTP,sv_26
625,A/N,sv_5
266,ETHERIP,sv_55
26,CBT,sv_25
479,L2TP,sv_53
558,XNET,sv_45
320,LEAF-2,sv_58
741,CPNX,sv_99
639,HOPOPT,sv_56
35,VINES,sv_97
829,SKIP,sv_52
878,XNET,sv_94
911,DCN-MEAS,sv_90
861,Mobility Header,sv_97
732,CRUDP,sv_73
372,DCN-MEAS,sv_73
23,IPv6-Opts,sv_61
408,I-NLSP,sv_45
310,RDP,sv_9
861,DCCP,sv_74
211,ARIS,sv_6
349,IDRP,sv_53
49,HIP,sv_8
481,DCN-MEAS,sv_63
266,,sv_33
43,TP++,sv_73
1006,GMTP,sv_41
160,I-NLSP,sv_42
1020,NARP,sv_49
224,GGP,sv_33
76,NVP-II,sv_66
730,CHAOS,sv_98
877,MTP,sv_44
814,IPIP,sv_53
977,ETHERIP,sv_9
39,IPX-in-IP,sv_47
703,VRRP,sv_80
332,SWIPE (deprecated),sv_47
410,AH,sv_16
901,HIP,sv_94
297,CHAOS,sv_30
189,NVP-II,sv_96
937,HIP,sv_93
532,STP,sv_3
115,3PC,sv_35
400,L2TP,sv_79
984,Ethernet,sv_74
539,SCTP,sv_48
957,,sv_71
409,CRTP,sv_95
360,FC,sv_25
590,AGGFRAG,sv_35
607,IDPR,sv_29
662,DGP,sv_28
718,I-NLSP,sv_44
97,,sv_65
327,ESP,sv_19
428,RDP,sv_2
24,ISO-IP,sv_95
690,NSH,sv_87
668,Homa,sv_21
726,SPS,sv_94
109,SMP,sv_57
218,PUP,sv_6
214,IPv6-Frag,sv_21
241,SAT-EXPAK,sv_32
792,Compaq-Peer,sv_5
655,DCN-MEAS,sv_56
948,QNX,sv_11
159,DGP,sv_93
762,SSCOPMCE,sv_19
209,EIGRP,sv_66
560,Sprite-RPC,sv_98
820,Reserved,sv_26
145,SM (deprecated),sv_69
785,IGP,sv_11
317,HIP,sv_94
827,BBN-RCC-MON,sv_51
41,SKIP,sv_39
247,HMP,sv_88
272,SCPS,sv_43
384,ENCAP,sv_3
414,PIM,sv_5
81,IPv6-ICMP,sv_91
740,CPNX,sv_27
586,HIP,sv_74
669,ST,sv_94
133,XNS-IDP,sv_51
868,,sv_31
329,ESP,sv_94
143,PTP,sv_7
33,ARIS,sv_30
905,LARP,sv_39
583,IPv4,sv_80
491,WB-EXPAK,sv_98
683,Reserved,sv_63
1010,MUX,sv_89
990,,sv_26
506,OSPFIGP,sv_52
351,IDRP,sv_11
559,XNET,sv_9
243,IGP,sv_38
756,GRE,sv_29
1020,IPv6-Opts,sv_39
64,MPLS-in-IP,sv_88
453,XTP,sv_61
792,UTI,sv_79
457,L2TP,sv_55
631,ISIS over IPv4,sv_60
710,ISO-IP,sv_69
406,SRP,sv_9
401,,sv_85
193,,sv_90
844,,sv_68
882,XNS-IDP,sv_76
699,A/N,sv_40
170,SM (deprecated),sv_22
298,TCP,sv_33
971,L2TP,sv_40
406,IPv6-Opts,sv_17
998,CFTP,sv_97
173,MPLS-in-IP,sv_37
189,DDX,sv_97
395,DDP,sv_96
372,CRTP,sv_69
548,SRP,sv_35
949,IPv6-NoNxt,sv_8
146,SCTP,sv_14
776,MUX,sv_85
319,NETBLT,sv_30
106,UTI,sv_40
585,MERIT-INP,sv_77
857,MTP,sv_38
462,IPLT,sv_14
363,IPv6-Frag,sv_42
12,MTP,sv_51
954,Sprite-RPC,sv_91
289,Mobility Header,sv_80
17,UDP,sv_35
607,ENCAP,sv_85
413,BR-SAT-MON,sv_21
144,TRUNK-1,sv_71
180,ARGUS (deprecated),sv_14
654,AH,sv_71
839,IGMP,sv_25
962,NVP-II,sv_80
681,Sprite-RPC,sv_1
684,Reserved,sv_99
15,EIGRP,sv_83
644,IPv6,sv_15
601,,sv_32
666,SAT-EXPAK,sv_59
276,AH,sv_79
448,SSCOPMCE,sv_4
879,WSN,sv_98
707,MTP,sv_89
330,TLSP,sv_49
757,ARIS,sv_45
796,TLSP,sv_8
939,TRUNK-2,sv_55
309,DDX,sv_32
505,GRE,sv_82
1014,CRUDP,sv_70
623,ISO-TP4,sv_34
1009,,sv_25
111,IPv6-Route,sv_13
291,OSPFIGP,sv_96
666,CPNX,sv_60
885,IRTP,sv_63
131,VISA,sv_33
395,SCC-SP,sv_39
526,OSPFIGP,sv_10
474,,sv_91
883,SKIP,sv_88
873,PVP,sv_12
729,ENCAP,sv_73
393,ISO-IP,sv_73
14,AX.25,sv_4
896,,sv_61
130,MFE-NSP,sv_1
151,PNNI,sv_71
480,SAT-EXPAK,sv_66
30,PIM,sv_73
172,SNP,sv_24
828,PUP,sv_97
266,MPLS-in-IP,sv_21
811,SCTP,sv_95
843,Ethernet,sv_21
329,OSPFIGP,sv_72
781,SM (deprecated),sv_57
135,GRE,sv_67
106,IPv4,sv_47
691,,sv_61
22,TLSP,sv_84
111,EMCON,sv_7
767,HOPOPT,sv_84
731,GMTP,sv_70
119,NSFNET-IGP,sv_32
660,UDP,sv_73
991,PTP,sv_26
367,EGP,sv_46
686,NETBLT,sv_11
149,GRE,sv_8
933,LEAF-1,sv_23
949,NSH,sv_52
449,manet,sv_22
967,ISO-TP4,sv_6
132,,sv_38
22,TP++,sv_98
1016,IPv6-Opts,sv_4
484,HMP,sv_72
36,RSVP,sv_6
428,SAT-EXPAK,sv_92
474,ROHC,sv_40
477,KRYPTOLAN,sv_12
932,ESP,sv_64
789,SM (deprecated),sv_95
551,IATP,sv_28
996,Compaq-Peer,sv_95
825,GGP,sv_39
579,ROHC,sv_29
236,IPv6-Frag,sv_52
806,OSPFIGP,sv_76
404,GGP,sv_9
579,CBT,sv_43
49,PRM,sv_4
389,VRRP,sv_14
306,UTI,sv_41
879,ICMP,sv_26
859,PIPE,sv_76
27,IRTP,sv_89
488,MUX,sv_5
114,RSVP-E2E-IGNORE,sv_53
810,ROHC,sv_60
295,GGP,sv_77
183,MFE-NSP,sv_52
125,EGP,sv_92
834,Homa,sv_2
815,SECURE-VMTP,sv_49
309,AX.25,sv_5
700,IPTM,sv_41
590,MFE-NSP,sv_62
67,manet,sv_53
433,L2TP,sv_81
438,IL,sv_90
59,BIT-EMU,sv_36
685,ESP,sv_86
608,,sv_19
313,ISO-TP4,sv_69
348,VISA,sv_57
238,TRUNK-2,sv_80
972,LEAF-2,sv_34
258,BR-SAT-MON,sv_80
510,RSVP-E2E-IGNORE,sv_45
384,ST,sv_79
450,,sv_91
448,LARP,sv_68
646,LEAF-2,sv_42
424,CRUDP,sv_35
273,IPX-in-IP,sv_72
680,AX.25,sv_14
970,,sv_97
530,ARIS,sv_58
925,CRUDP,sv_3
392,SWIPE (deprecated),sv_86
959,AGGFRAG,sv_88
615,SUN-ND,sv_40
754,WB-EXPAK,sv_2
960,RVD,sv_64
378,PNNI,sv_26
891,XNET,sv_41
294,IGMP,sv_58
101,SDRP,sv_51
1018,ISO-TP4,sv_63
923,SRP,sv_47
503,IDPR,sv_25
953,IPv6,sv_27
863,NARP,sv_99
268,SRP,sv_64
241,IGP,sv_9
194,BBN-RCC-MON,sv_49
635,LEAF-1,sv_6
438,VRRP,sv_96
635,DCCP,sv_55
758,SECURE-VMTP,sv_63
343,XNET,sv_32
201,ESP,sv_78
530,BBN-RCC-MON,sv_61
436,AGGFRAG,sv_29
62,XNS-IDP,sv_12
37,VMTP,sv_70
875,PTP,sv_75
470,RVD,sv_38
310,GRE,sv_65
202,L2TP,sv_15
879,Reserved,sv_76
957,SECURE-VMTP,sv_22
447,TRUNK-1,sv_44
313,IGMP,sv_60
207,IATP,sv_43
1022,ICMP,sv_64
748,manet,sv_50
964,TP++,sv_28
16,DCCP,sv_52
69,VISA,sv_13
229,PUP,sv_77
516,ISIS over IPv4,sv_59
81,PRM,sv_59
686,IPv6-ICMP,sv_33
89,RSVP-E2E-IGNORE,sv_69
146,ST,sv_57
307,IPv6-ICMP,sv_39
426,QNX,sv_99
288,EGP,sv_36
687,SNP,sv_70
388,IPv6-NoNxt,sv_12
194,ISO-TP4,sv_47
345,PTP,sv_13
380,,sv_97
325,WESP,sv_71
908,ROHC,sv_41
518,DDP,sv_11
720,RVD,sv_37
990,DGP,sv_57
996,PVP,sv_41
1006,AX.25,sv_96
66,,sv_65
1012,GGP,sv_19
360,,sv_38
179,IPPC,sv_80
221,MICP (deprecated),sv_28
710,HIP,sv_20
617,ICMP,sv_29
117,PIPE,sv_79
566,ROHC,sv_72
531,AH,sv_18
616,SMP,sv_4
353,IPv6,sv_75
452,WB-MON,sv_81
472,MPLS-in-IP,sv_7
839,ISIS over IPv4,sv_4
838,BNA,sv_24
612,MPLS-in-IP,sv_63
20,,sv_80
845,SECURE-VMTP,sv_76
260,WSN,sv_13
493,XNS-IDP,sv_19
519,NVP-II,sv_79
695,Sprite-RPC,sv_51
966,SM (deprecated),sv_8
997,IL,sv_6
654,SKIP,sv_6
861,IPv6-ICMP,sv_60
188,HOPOPT,sv_99
966,RVD,sv_15
563,KRYPTOLAN,sv_77
800,SCPS,sv_76
937,PNNI,sv_63
283,RDP,sv_16
524,STP,sv_37
681,IPX-in-IP,sv_14
657,FC,sv_99
133,IPv6,sv_56
775,SM (deprecated),sv_66
875,A/N,sv_50
993,EIGRP,sv_64
959,LEAF-1,sv_71
584,IPv6-Route,sv_74
181,MTP,sv_70
28,LARP,sv_10
69,TRUNK-2,sv_10
613,PVP,sv_53
503,IL,sv_86
843,ROHC,sv_86
211,MTP,sv_38
621,IPX-in-IP,sv_45
904,STP,sv_3
1017,Ethernet,sv_89
918,EGP,sv_86
437,HMP,sv_70
298,IL,sv_46
546,IPX-in-IP,sv_44
131,EGP,sv_95
353,ISO-IP,sv_64
20,AGGFRAG,sv_45
392,UDP,sv_95
393,ICMP,sv_28
519,,sv_59
120,PIPE,sv_3
878,AH,sv_44
396,NVP-II,sv_16
502,AX.25,sv_77
795,PGM,sv_34
619,SUN-ND,sv_95
783,LARP,sv_72
632,MFE-NSP,sv_91
424,VMTP,sv_33
762,BBN-RCC-MON,sv_60
593,UDPLite,sv_1
394,ISO-IP,sv_14
921,SMP,sv_13
984,SKIP,sv_63
425,NVP-II,sv_23
782,RDP,sv_31
728,VISA,sv_71
763,ETHERIP,sv_37
882,IDPR,sv_21
293,SWIPE (deprecated),sv_18
1008,RSVP,sv_22
940,L2TP,sv_94
286,CHAOS,sv_95
596,TRUNK-1,sv_1
882,3PC,sv_5
310,ETHERIP,sv_16
578,QNX,sv_7
627,ROHC,sv_6
691,CRUDP,sv_94
768,SNP,sv_26
766,IGP,sv_2
99,KRYPTOLAN,sv_85
447,SWIPE (deprecated),sv_22
1006,IPLT,sv_58
99,PVP,sv_20
345,SSCOPMCE,sv_60
622,LEAF-1,sv_60
398,SSCOPMCE,sv_62
337,IATP,sv_98
81,IDPR-CMTP,sv_5
622,ARGUS (deprecated),sv_30
826,EMCON,sv_91
454,PTP,sv_24
16,GMTP,sv_94
431,HIP,sv_11
144,ISO-TP4,sv_54
650,RSVP,sv_75
778,Min-IPv4,sv_36
859,UTI,sv_64
99,TCP,sv_90
72,DGP,sv_98
837,ISIS over IPv4,sv_62
687,L2TP,sv_26
200,BNA,sv_38
1005,VRRP,sv_60
263,AX.25,sv_69
49,SUN-ND,sv_67
109,DDP,sv_71
199,VISA,sv_24
131,Ethernet,sv_75
403,IPX-in-IP,sv_19
273,CPHB,sv_7
431,WB-MON,sv_35
424,ISIS over IPv4,sv_57
152,PNNI,sv_74
1007,SSCOPMCE,sv_25
30,VISA,sv_83
827,BNA,sv_70
30,PUP,sv_40
671,manet,sv_97
309,Reserved,sv_53
965,UTI,sv_20
729,,sv_51
265,HOPOPT,sv_94
8,PIM,sv_24
674,TRUNK-2,sv_46
408,SPS,sv_58
437,TCF,sv_90
73,ARIS,sv_37
504,UDP,sv_94
570,DCN-MEAS,sv_23
638,SPS,sv_55
422,DSR,sv_44
205,,sv_1
831,ROHC,sv_96
223,RDP,sv_55
388,Mobility Header,sv_5
352,TCF,sv_41
3,AH,sv_72
78,SECURE-VMTP,sv_83
178,IPv6-Route,sv_58
637,SUN-ND,sv_12
876,DDP,sv_9
299,IPv6,sv_83
328,BNA,sv_78
185,PIPE,sv_13
915,IPIP,sv_48
297,BR-SAT-MON,sv_50
940,MFE-NSP,sv_49
127,,sv_39
831,SPS,sv_25
387,BR-SAT-MON,sv_91
1011,I-NLSP,sv_19
871,ETHERIP,sv_4
563,UTI,sv_99
440,SRP,sv_95
885,HIP,sv_15
456,,sv_96
464,XTP,sv_3
482,UDP,sv_16
550,UDPLite,sv_65
1016,TRUNK-2,sv_57
326,EGP,sv_48
143,ISO-TP4,sv_30
830,GRE,sv_68
622,MERIT-INP,sv_53
339,PUP,sv_73
465,Ethernet,sv_55
548,PVP,sv_57
570,AX.25,sv_36
725,IPLT,sv_99
26,XTP,sv_56
628,BR-SAT-MON,sv_48
93,FIRE,sv_9
828,AGGFRAG,sv_40
105,DGP,sv_13
127,IPCV,sv_99
846,SUN-ND,sv_95
888,SMP,sv_90
119,IPv6,sv_80
413,LARP,sv_18
265,DGP,sv_55
453,BR-SAT-MON,sv_92
639,IPTM,sv_56
439,SWIPE (deprecated),sv_94
422,IPIP,sv_9
531,IPv6-ICMP,sv_42
215,IPv6-ICMP,sv_60
451,DSR,sv_62
337,SUN-ND,sv_65
644,DDP,sv_99
545,IPv4,sv_56
581,Ethernet,sv_84
825,NSH,sv_37
966,SDRP,sv_4
857,GGP,sv_84
765,CHAOS,sv_3
508,CFTP,sv_42
601,,sv_91
231,WB-MON,sv_91
875,Homa,sv_69
793,IL,sv_81
767,A/N,sv_57
11,ISIS over IPv4,sv_84
520,ISO-IP,sv_15
536,CPHB,sv_13
251,,sv_80
79,,sv_58
530,ARIS,sv_65
950,MICP (deprecated),sv_64
57,RSVP,sv_44
387,PIM,sv_27
637,SECURE-VMTP,sv_99
211,IPTM,sv_57
800,BR-SAT-MON,sv_24
739,MFE-NSP,sv_78
197,EGP,sv_59
850,MTP,sv_59
456,ISO-IP,sv_52
676,Shim6,sv_92
726,BIT-EMU,sv_81
259,SPS,sv_28
451,VMTP,sv_88
722,SDRP,sv_86
490,IPIP,sv_95
416,BNA,sv_15
55,IPCV,sv_14
26,NSH,sv_37
379,Min-IPv4,sv_67
153,IGP,sv_1
906,SKIP,sv_27
986,,sv_66
138,LEAF-1,sv_19
282,TCF,sv_8
150,IDRP,sv_18
630,VISA,sv_61
37,DGP,sv_41
685,ENCAP,sv_41
886,NVP-II,sv_71
414,TRUNK-1,sv_64
490,Reserved,sv_97
111,MPLS-in-IP,sv_90
628,AGGFRAG,sv_41
844,SSCOPMCE,sv_75
952,VINES,sv_96
483,PUP,sv_15
97,Shim6,sv_2
282,IPIP,sv_23
249,DSR,sv_44
1003,LARP,sv_19
262,,sv_89
116,HIP,sv_82
260,PGM,sv_78
840,A/N,sv_24
897,ST,sv_60
175,TLSP,sv_51
1013,Min-IPv4,sv_9
540,IPv6-Opts,sv_35
981,ARIS,sv_42
731,AH,sv_49
982,MTP,sv_58
88,VINES,sv_54
807,,sv_98
597,SKIP,sv_90
405,PUP,sv_90
819,A/N,sv_86
42,VISA,sv_21
18,IPPC,sv_66
16,PUP,sv_1
1022,SCTP,sv_46
136,RSVP,sv_76
107,VRRP,sv_77
180,,sv_63
961,PIM,sv_83
826,,sv_78
504,AX.25,sv_70
987,ARGUS (deprecated),sv_42
237,,sv_24
658,ENCAP,sv_13
919,CHAOS,sv_6
532,MTP,sv_41
40,IPX-in-IP,sv_83
286,WSN,sv_70
459,,sv_23
917,PVP,sv_13
980,WB-MON,sv_96
466,UDP,sv_14
7,GRE,sv_84
565,,sv_8
164,HIP,sv_72
461,IGMP,sv_10
1022,Compaq-Peer,sv_24
942,MTP,sv_35
205,IPPC,sv_25
694,,sv_83
715,HIP,sv_43
778,HIP,sv_50
978,ICMP,sv_7
597,CHAOS,sv_71
921,IPComp,sv_77
418,MICP (deprecated),sv_59
793,,sv_21
923,SCC-SP,sv_57
803,BIT-EMU,sv_35
335,EIGRP,sv_82
165,IGMP,sv_47
192,Compaq-Peer,sv_77
140,MUX,sv_56
32,DDP,sv_16
184,SAT-MON,sv_26
657,CPNX,sv_77
245,UDPLite,sv_85
170,SAT-MON,sv_7
407,IL,sv_94
985,IDRP,sv_70
669,IATP,sv_48
464,SUN-ND,sv_34
628,UDP,sv_33
623,STP,sv_19
559,IPv4,sv_90
762,DGP,sv_99
339,ISO-TP4,sv_78
679,SNP,sv_45
49,BNA,sv_93
899,IPPC,sv_2
608,3PC,sv_6
813,MTP,sv_27
119,IPPC,sv_62
358,IPv6-NoNxt,sv_76
511,SAT-EXPAK,sv_43
758,DDP,sv_21
404,IATP,sv_21
703,ENCAP,sv_46
635,GRE,sv_27
582,MERIT-INP,sv_6
753,PIPE,sv_16
120,MICP (deprecated),sv_64
709,IDRP,sv_42
845,Homa,sv_79
532,Shim6,sv_77
847,CRTP,sv_97
930,SKIP,sv_25
663,DDX,sv_56
813,Mobility Header,sv_20
107,WSN,sv_15
663,ICMP,sv_75
352,,sv_82
739,Min-IPv4,sv_62
947,IPComp,sv_79
236,SPS,sv_60
7,SMP,sv_86
118,SWIPE (deprecated),sv_99
395,,sv_77
310,ARIS,sv_76
861,manet,sv_57
501,IPCV,sv_49
744,SMP,sv_33
831,,sv_3
591,CPHB,sv_87
520,IPPC,sv_64
14,IPv6-Route,sv_81
859,BIT-EMU,sv_15
432,IGP,sv_34
899,ARIS,sv_59
622,,sv_27
967,LEAF-1,sv_66
821,TRUNK-1,sv_53
209,BR-SAT-MON,sv_3
192,NETBLT,sv_36
75,SWIPE (deprecated),sv_96
977,ARIS,sv_67
303,ROHC,sv_41
712,Shim6,sv_34
224,BBN-RCC-MON,sv_71
717,QNX,sv_26
181,ROHC,sv_55
988,IPLT,sv_77
762,GMTP,sv_72
66,BBN-RCC-MON,sv_20
650,PRM,sv_59
632,IDRP,sv_24
868,TCF,sv_84
646,SCC-SP,sv_4
923,BBN-RCC-MON,sv_30
150,LEAF-1,sv_24
845,PIM,sv_23
283,SNP,sv_41
645,STP,sv_69
475,TP++,sv_56
301,IATP,sv_80
922,IATP,sv_85
71,BIT-EMU,sv_58
368,WB-EXPAK,sv_42
177,IPv6-Frag,sv_6
234,SM (deprecated),sv_95
491,IFMP,sv_57
297,SDRP,sv_45
941,WB-EXPAK,sv_2
243,IPLT,sv_89
140,,sv_9
826,ROHC,sv_85
1,ISO-IP,sv_84
298,CPHB,sv_50
516,WSN,sv_73
50,3PC,sv_67
96,,sv_65
852,SCPS,sv_27
306,ESP,sv_81
730,RVD,sv_99
273,IPv6,sv_89
831,PTP,sv_39
557,NVP-II,sv_4
407,A/N,sv_34
937,UTI,sv_74
884,MTP,sv_86
416,ST,sv_74
513,ISO-TP4,sv_16
68,DDX,sv_92
695,ISIS over IPv4,sv_91
39,CPHB,sv_49
916,GGP,sv_2
427,SM (deprecated),sv_55
147,RSVP-E2E-IGNORE,sv_63
847,IPv6-NoNxt,sv_41
152,Min-IPv4,sv_10
312,PIPE,sv_58
792,XTP,sv_89
608,IPComp,sv_18
1002,NETBLT,sv_64
534,,sv_5
368,SPS,sv_55
451,IPX-in-IP,sv_89
47,ISO-IP,sv_27
685,Compaq-Peer,sv_39
513,GMTP,sv_95
262,UDPLite,sv_15
238,SMP,sv_93
194,RDP,sv_80
841,CHAOS,sv_81
885,DDX,sv_99
923,IPv6-Frag,sv_33
665,IL,sv_55
220,ETHERIP,sv_60
401,DCN-MEAS,sv_4
26,SUN-ND,sv_62
276,MERIT-INP,sv_35
177,DCN-MEAS,sv_79
67,PGM,sv_49
945,,sv_8
519,LARP,sv_37
750,manet,sv_45
236,IPIP,sv_88
495,MTP,sv_63
967,PTP,sv_44
554,TRUNK-1,sv_9
402,PNNI,sv_89
786,manet,sv_34
740,Compaq-Peer,sv_94
369,,sv_71
455,CPNX,sv_76
733,BIT-EMU,sv_64
232,UDP,sv_60
569,Mobility Header,sv_89
455,IPv6-Route,sv_57
667,IRTP,sv_29
565,,sv_5
683,LEAF-1,sv_84
366,HMP,sv_32
1016,NSFNET-IGP,sv_18
862,Homa,sv_43
917,IPv6-Frag,sv_47
84,VMTP,sv_12
796,IPComp,sv_93
656,IPTM,sv_46
930,IPv6-Opts,sv_55
129,,sv_28
395,ROHC,sv_64
909,XNS-IDP,sv_57
572,Sprite-RPC,sv_31
693,EGP,sv_98
206,I-NLSP,sv_54
126,IPIP,sv_23
734,DGP,sv_90
390,PNNI,sv_63
776,SSCOPMCE,sv_6
708,IPv6-Opts,sv_64
205,,sv_73
887,EGP,sv_70
334,GGP,sv_34
222,IPv6-Opts,sv_44
423,CPNX,sv_16
639,,sv_93
975,IDPR,sv_30
127,PTP,sv_34
694,PNNI,sv_79
287,WSN,sv_54
874,IPIP,sv_56
178,RSVP,sv_79
351,TCF,sv_59
29,PIM,sv_28
730,DGP,sv_13
829,SRP,sv_1
611,AGGFRAG,sv_9
761,NSH,sv_69
656,IFMP,sv_94
322,CPHB,sv_78
147,ISO-IP,sv_61
643,EMCON,sv_84
403,LEAF-1,sv_32
973,CBT,sv_99
418,TP++,sv_23
926,IPPC,sv_41
230,IPv6-ICMP,sv_76
808,MPLS-in-IP,sv_83
525,,sv_58
459,SRP,sv_14
666,GMTP,sv_39
66,Compaq-Peer,sv_90
155,IFMP,sv_57
433,MERIT-INP,sv_25
356,,sv_71
287,IDRP,sv_38
574,ROHC,sv_8
